Report Date:,10/18/2016 5:35:00 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Stream_level_2016-10-18_11-51-40-782.wsl
Create Date,10/18/2016 11:51:23 AM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Stream_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/18/2016 4:11:05 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings
,Depth of Probe:,25.8764 (ft)
,Head Pressure:,11.2069 (PSI)
,Temperature:,12.6302 (C)



Log Notes:
Date and Time,Note
9/18/2016 4:11:11 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
10/18/2016 11:51:10 AM,Log Download - Used Battery: 24% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2860

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
9/28/2016 5:15:00 AM  ,  821700.000,                        11.377,                         7.622,
9/28/2016 5:30:00 AM  ,  822600.000,                        11.380,                         7.570,
9/28/2016 5:45:00 AM  ,  823500.000,                        11.377,                         7.570,
9/28/2016 6:00:00 AM  ,  824400.000,                        11.377,                         7.570,
9/28/2016 6:15:00 AM  ,  825300.000,                        11.382,                         7.518,
9/28/2016 6:30:00 AM  ,  826200.000,                        11.381,                         7.518,
9/28/2016 6:45:00 AM  ,  827100.000,                        11.382,                         7.465,
9/28/2016 7:00:00 AM  ,  828000.000,                        11.382,                         7.465,
9/28/2016 7:15:00 AM  ,  828900.000,                        11.383,                         7.465,
9/28/2016 7:30:00 AM  ,  829800.000,                        11.387,                         7.465,
9/28/2016 7:45:00 AM  ,  830700.000,                        11.391,                         7.413,
9/28/2016 8:00:00 AM  ,  831600.000,                        11.393,                         7.465,
9/28/2016 8:15:00 AM  ,  832500.000,                        11.395,                         7.570,
9/28/2016 8:30:00 AM  ,  833400.000,                        11.396,                         7.622,
9/28/2016 8:45:00 AM  ,  834300.000,                        11.393,                         7.727,
9/28/2016 9:00:00 AM  ,  835200.000,                        11.395,                         7.831,
9/28/2016 9:15:00 AM  ,  836100.000,                        11.395,                         8.040,
9/28/2016 9:30:00 AM  ,  837000.000,                        11.397,                         8.144,
9/28/2016 9:45:00 AM  ,  837900.000,                        11.392,                         8.248,
9/28/2016 10:00:00 AM ,  838800.000,                        11.394,                         8.352,
9/28/2016 10:15:00 AM ,  839700.000,                        11.391,                         8.457,
9/28/2016 10:30:00 AM ,  840600.000,                        11.396,                         8.613,
9/28/2016 10:45:00 AM ,  841500.000,                        11.391,                         8.769,
9/28/2016 11:00:00 AM ,  842400.000,                        11.392,                         8.924,
9/28/2016 11:15:00 AM ,  843300.000,                        11.388,                         9.080,
9/28/2016 11:30:00 AM ,  844200.000,                        11.387,                         9.236,
9/28/2016 11:45:00 AM ,  845100.000,                        11.386,                         9.391,
9/28/2016 12:00:00 PM ,  846000.000,                        11.387,                         9.495,
9/28/2016 12:15:00 PM ,  846900.000,                        11.384,                         9.702,
9/28/2016 12:30:00 PM ,  847800.000,                        11.381,                         9.857,
9/28/2016 12:45:00 PM ,  848700.000,                        11.379,                        10.012,
9/28/2016 1:00:00 PM  ,  849600.000,                        11.378,                        10.167,
9/28/2016 1:15:00 PM  ,  850500.000,                        11.376,                        10.219,
9/28/2016 1:30:00 PM  ,  851400.000,                        11.375,                        10.322,
9/28/2016 1:45:00 PM  ,  852300.000,                        11.372,                        10.322,
9/28/2016 2:00:00 PM  ,  853200.000,                        11.370,                        10.322,
9/28/2016 2:15:00 PM  ,  854100.000,                        11.371,                        10.270,
9/28/2016 2:30:00 PM  ,  855000.000,                        11.373,                        10.270,
9/28/2016 2:45:00 PM  ,  855900.000,                        11.365,                        10.219,
9/28/2016 3:00:00 PM  ,  856800.000,                        11.365,                        10.219,
9/28/2016 3:15:00 PM  ,  857700.000,                        11.368,                        10.167,
9/28/2016 3:30:00 PM  ,  858600.000,                        11.368,                        10.115,
9/28/2016 3:45:00 PM  ,  859500.000,                        11.364,                        10.012,
9/28/2016 4:00:00 PM  ,  860400.000,                        11.365,                         9.960,
9/28/2016 4:15:00 PM  ,  861300.000,                        11.366,                         9.857,
9/28/2016 4:30:00 PM  ,  862200.000,                        11.361,                         9.805,
9/28/2016 4:45:00 PM  ,  863100.000,                        11.364,                         9.805,
9/28/2016 5:00:00 PM  ,  864000.000,                        11.367,                         9.702,
9/28/2016 5:15:00 PM  ,  864900.000,                        11.369,                         9.702,
9/28/2016 5:30:00 PM  ,  865800.000,                        11.369,                         9.650,
9/28/2016 5:45:00 PM  ,  866700.000,                        11.371,                         9.598,
9/28/2016 6:00:00 PM  ,  867600.000,                        11.373,                         9.547,
9/28/2016 6:15:00 PM  ,  868500.000,                        11.371,                         9.495,
9/28/2016 6:30:00 PM  ,  869400.000,                        11.371,                         9.495,
9/28/2016 6:45:00 PM  ,  870300.000,                        11.373,                         9.443,
9/28/2016 7:00:00 PM  ,  871200.000,                        11.373,                         9.443,
9/28/2016 7:15:00 PM  ,  872100.000,                        11.379,                         9.391,
9/28/2016 7:30:00 PM  ,  873000.000,                        11.378,                         9.339,
9/28/2016 7:45:00 PM  ,  873900.000,                        11.381,                         9.288,
9/28/2016 8:00:00 PM  ,  874800.000,                        11.382,                         9.288,
9/28/2016 8:15:00 PM  ,  875700.000,                        11.389,                         9.236,
9/28/2016 8:30:00 PM  ,  876600.000,                        11.390,                         9.184,
9/28/2016 8:45:00 PM  ,  877500.000,                        11.394,                         9.132,
9/28/2016 9:00:00 PM  ,  878400.000,                        11.393,                         9.080,
9/28/2016 9:15:00 PM  ,  879300.000,                        11.392,                         9.028,
9/28/2016 9:30:00 PM  ,  880200.000,                        11.398,                         8.976,
9/28/2016 9:45:00 PM  ,  881100.000,                        11.399,                         8.924,
9/28/2016 10:00:00 PM ,  882000.000,                        11.399,                         8.976,
9/28/2016 10:15:00 PM ,  882900.000,                        11.400,                         9.028,
9/28/2016 10:30:00 PM ,  883800.000,                        11.405,                         9.028,
9/28/2016 10:45:00 PM ,  884700.000,                        11.401,                         9.028,
9/28/2016 11:00:00 PM ,  885600.000,                        11.402,                         9.028,
9/28/2016 11:15:00 PM ,  886500.000,                        11.405,                         8.976,
9/28/2016 11:30:00 PM ,  887400.000,                        11.401,                         8.924,
9/28/2016 11:45:00 PM ,  888300.000,                        11.400,                         8.873,
9/29/2016 12:00:00 AM ,  889200.000,                        11.402,                         8.821,
9/29/2016 12:15:00 AM ,  890100.000,                        11.404,                         8.717,
9/29/2016 12:30:00 AM ,  891000.000,                        11.399,                         8.665,
9/29/2016 12:45:00 AM ,  891900.000,                        11.401,                         8.561,
9/29/2016 1:00:00 AM  ,  892800.000,                        11.399,                         8.509,
9/29/2016 1:15:00 AM  ,  893700.000,                        11.400,                         8.457,
9/29/2016 1:30:00 AM  ,  894600.000,                        11.397,                         8.405,
9/29/2016 1:45:00 AM  ,  895500.000,                        11.398,                         8.352,
9/29/2016 2:00:00 AM  ,  896400.000,                        11.401,                         8.300,
9/29/2016 2:15:00 AM  ,  897300.000,                        11.396,                         8.196,
9/29/2016 2:30:00 AM  ,  898200.000,                        11.398,                         8.196,
9/29/2016 2:45:00 AM  ,  899100.000,                        11.398,                         8.144,
9/29/2016 3:00:00 AM  ,  900000.000,                        11.394,                         8.092,
9/29/2016 3:15:00 AM  ,  900900.000,                        11.394,                         8.092,
9/29/2016 3:30:00 AM  ,  901800.000,                        11.390,                         8.040,
9/29/2016 3:45:00 AM  ,  902700.000,                        11.390,                         7.988,
9/29/2016 4:00:00 AM  ,  903600.000,                        11.390,                         7.988,
9/29/2016 4:15:00 AM  ,  904500.000,                        11.389,                         7.935,
9/29/2016 4:30:00 AM  ,  905400.000,                        11.384,                         7.935,
9/29/2016 4:45:00 AM  ,  906300.000,                        11.383,                         7.883,
9/29/2016 5:00:00 AM  ,  907200.000,                        11.384,                         7.883,
9/29/2016 5:15:00 AM  ,  908100.000,                        11.384,                         7.883,
9/29/2016 5:30:00 AM  ,  909000.000,                        11.382,                         7.883,
9/29/2016 5:45:00 AM  ,  909900.000,                        11.381,                         7.831,
